   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
62 	915   	5.01931e+20	1.70225e+23	17259.7	7.48448e+21	102.357	175	35 	20.6583
63 	895   	1.84534e+22	9.07173e+24	16613.1	4.03165e+23	104.221	215	35 	21.3494
64 	919   	1.03857e+22	8.9715e+24 	16673.4	2.8517e+23 	104.035	171	35 	22.0883
65 	904   	7.70743e+20	1.70225e+23	16673.4	9.02362e+21	104.089	172	37 	22.7692
66 	908   	2.08806e+20	1.01443e+23	16673.4	4.5336e+21 	103.348	177	37 	22.8921
67 	909   	2.24664e+20	1.23182e+23	16657.4	5.04122e+21	103.979	192	35 	25.0357
68 	897   	1.44468e+20	9.30655e+22	16657.4	3.34475e+21	104.163	194	10 	24.949 
69 	890   	3.30627e+20	9.78619e+22	16651.3	4.96611e+21	103.649	191	35 	23.888 
70 	899   	8.03602e+20	2.9624e+23 	16219.2	1.35219e+22	103.193	194	38 	21.6306
71 	903   	1.50836e+20	9.30655e+22	16217.5	3.34826e+21	103.722	187	35 	21.3486
72 	925   	1.15458e+21	2.9624e+23 	16054.8	1.46123e+22	105.944	187	35 	21.6968
73 	909   	5.16723e+21	3.78986e+24	16054.8	1.23885e+23	109.312	207	36 	22.8913
74 	893   	7.38988e+20	2.9624e+23 	16054.8	1.25081e+22	112.626	210	36 	23.7407
75 	900   	4.37267e+20	1.23269e+23	16054.8	6.89073e+21	116.918	195	35 	25.7919
76 	913   	1.21477e+21	9.1394e+23 	16008.1	3.03575e+22	121.204	197	36 	24.5995
77 	909   	1.37909e+31	1.37909e+34	15964.2	4.3589e+32 	122.323	201	14 	23.7096
78 	909   	7.06224e+26	7.06221e+29	15964.2	2.23215e+28	121.326	215	40 	24.6459
79 	907   	2.12595e+20	5.86135e+22	15866.2	3.32156e+21	121.981	236	42 	25.0925
80 	927   	4.32664e+21	4.11914e+24	15865.9	1.3025e+23 	123.554	236	41 	25.3018
81 	907   	8.10252e+21	3.78986e+24	15865.9	1.69685e+23	123.277	236	42 	25.4215
82 	913   	2.85172e+20	1.01443e+23	15895.9	4.64664e+21	125.089	236	42 	27.4184
83 	890   	3.99516e+21	3.78986e+24	15651.9	1.19865e+23	132.04 	239	27 	27.5578
84 	898   	2.56744e+20	2.54848e+23	15651.9	8.05501e+21	138.794	213	42 	27.6148
85 	912   	1.19538e+18	8.37964e+20	15651.9	2.78949e+19	141.616	229	42 	29.4309
86 	913   	3.73689e+22	1.18989e+25	15600.5	6.51413e+23	143.512	221	45 	31.9048
87 	911   	2.08862e+18	8.8984e+20 	15579.4	3.97144e+19	144.386	277	42 	35.3585
88 	909   	1.52306e+20	1.01443e+23	15524.1	3.46174e+21	145.786	247	42 	35.6379
89 	904   	2.39336e+19	2.21809e+22	15186.7	7.01949e+20	146.978	241	42 	35.8181
90 	921   	1.1904e+17 	1.19023e+20	15117.2	3.76196e+18	143.35 	252	41 	32.2402
91 	908   	1.53953e+20	1.01443e+23	15117.2	3.58014e+21	142.651	252	41 	30.5265
92 	898   	1.42141e+20	5.61896e+22	15117.2	2.63209e+21	145.804	258	41 	31.7521
93 	881   	1.30833e+20	1.23269e+23	14854.7	3.89891e+21	153.321	263	45 	33.4585
94 	900   	1.16915e+20	6.43395e+22	14854.7	2.58358e+21	165.702	263	41 	32.3378
95 	921   	5.37676e+28	5.37676e+31	14851.6	1.69943e+30	173.381	263	41 	30.2458
96 	894   	7.72055e+20	2.53128e+23	14851.6	1.1856e+22 	178.861	305	42 	27.4922
97 	921   	1.29658e+20	1.23269e+23	14848.2	3.89791e+21	175.883	257	41 	27.5781
98 	918   	5.53132e+20	2.53127e+23	14841.5	9.84942e+21	176.943	269	41 	28.6367
99 	920   	6.04374e+21	6.04148e+24	14365.9	1.90953e+23	179.839	280	42 	28.9449
100	926   	1.5487e+24 	1.54857e+27	14565.2	4.89455e+25	183.159	278	42 	27.198 
101	917   	2.46e+22   	2.43005e+25	14421.2	7.68086e+23	184.97 	275	41 	26.3011
102	905   	1.9987e+15 	1.07101e+18	14421.2	3.72931e+16	185.839	269	43 	23.4889
103	903   	4.7282e+21 	4.5324e+24 	14420.4	1.43356e+23	183.183	248	42 	26.1967
104	920   	1.07936e+35	1.07936e+38	14373.6	3.41154e+36	182.19 	254	42 	25.2162
105	907   	1.23312e+20	1.23269e+23	14134.9	3.89616e+21	182.011	257	42 	27.2782
106	919   	3.00209e+30	3.00209e+33	14134.3	9.48869e+31	181.898	260	42 	27.1457
107	893   	2.76549e+38	2.76549e+41	14132.8	8.74087e+39	182.907	262	42 	25.4464
108	902   	1.12545e+35	1.07936e+38	14132.3	3.4145e+36 	183.366	265	42 	27.5214
109	919   	3.15147e+30	3.15147e+33	13731.7	9.96084e+31	183.476	266	42 	27.9963
110	895   	6.42996e+26	6.4299e+29 	13731.7	2.0323e+28 	186.436	250	42 	25.7063
111	924   	1.54924e+24	1.54857e+27	13731.7	4.89455e+25	187.403	252	44 	24.8979
112	924   	2.87867e+21	7.72444e+23	13777.2	3.86426e+22	188.747	270	43 	26.634 
113	918   	4.11197e+36	4.11197e+39	13777.2	1.29967e+38	191.991	262	42 	27.1392
114	912   	2.5234e+21 	1.75694e+24	13777.2	5.76963e+22	194.683	297	42 	28.701 
115	910   	6.4299e+26 	6.4299e+29 	13777.2	2.0323e+28 	194.909	297	43 	27.926 
116	900   	1.93817e+40	1.93817e+43	13775.7	6.12596e+41	196.903	303	42 	28.6372
117	903   	1.86101e+21	1.75694e+24	13725.2	5.56195e+22	194.625	310	42 	28.9833
118	908   	6.27068e+26	6.27065e+29	13725.2	1.98196e+28	192.798	329	42 	29.9254
119	895   	9.21568e+20	3.72558e+23	13775.7	1.6986e+22 	188.147	310	42 	30.4515
