   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg   	max	min	std    
64 	458   	1.0143e+13 	2.99958e+15	286.425	1.62719e+14	54.792	105	7  	14.8196
65 	459   	7.6456e+07 	2.77278e+10	286.425	1.32208e+09	55.814	115	7  	15.6696
66 	449   	8.09446e+06	3.38228e+09	286.425	1.53544e+08	58.744	115	5  	15.7289
67 	458   	2.66032e+09	1.30138e+12	286.425	5.81517e+10	60.524	115	7  	15.094 
68 	434   	1.42114e+08	3.54276e+10	286.425	2.00682e+09	60.884	115	3  	15.7223
69 	459   	2.36504e+07	5.81037e+09	286.425	3.08198e+08	62.346	123	1  	15.1587
70 	446   	1.81031e+08	5.25992e+10	286.425	2.72211e+09	60.65 	116	7  	15.8466
71 	446   	6.15133e+09	3.07345e+12	286.425	1.37311e+11	60.708	98 	7  	15.124 
72 	459   	1.62952e+08	5.25983e+10	286.425	2.64785e+09	61.776	123	7  	15.3509
73 	457   	2.16134e+08	5.25903e+10	286.425	2.74786e+09	60.652	115	1  	16.6213
74 	459   	2.8679e+32 	1.43395e+35	286.425	6.4064e+33 	60.178	115	7  	15.4937
75 	450   	1.87331e+08	5.25992e+10	286.425	2.68784e+09	62.572	115	5  	13.1644
76 	461   	2.27666e+13	1.13791e+16	286.425	5.08379e+14	61.64 	116	1  	15.2101
77 	452   	4.1544e+11 	2.07661e+14	286.425	9.2776e+12 	61.324	113	1  	14.0443
78 	459   	2.2759e+13 	1.13791e+16	286.425	5.0838e+14 	61.648	119	1  	16.1279
79 	470   	1.30687e+08	2.74341e+10	286.425	1.74977e+09	60.9  	114	7  	14.7201
80 	446   	2.58948e+08	3.91532e+10	286.425	2.74618e+09	60.88 	117	6  	17.0495
81 	469   	2.66475e+08	5.25992e+10	286.425	3.53511e+09	61.182	123	7  	17.2542
82 	454   	2.27583e+13	1.13791e+16	286.425	5.0838e+14 	61.572	123	3  	16.2164
83 	453   	9.53504e+07	3.91532e+10	286.425	1.76905e+09	59.936	113	6  	16.8227
84 	456   	5.31012e+07	1.76703e+10	286.425	8.34253e+08	60.59 	113	1  	16.5303
85 	468   	1.18603e+08	5.25983e+10	286.425	2.36368e+09	60.812	115	1  	16.8353
86 	450   	4.03112e+07	1.03944e+10	286.425	5.64932e+08	61.288	118	1  	14.5465
87 	451   	1.74137e+08	5.25992e+10	286.425	2.5942e+09 	61.06 	116	1  	16.5505
88 	445   	8.83881e+07	2.4231e+10 	286.425	1.2492e+09 	60.368	117	4  	17.7224
89 	443   	5.72998e+12	2.86495e+15	286.425	1.27996e+14	61.038	123	3  	16.8018
90 	443   	1.11426e+08	3.91532e+10	286.425	1.88874e+09	60.218	116	5  	16.9334
91 	453   	6.39477e+10	3.18928e+13	286.425	1.42486e+12	60.41 	116	7  	15.9839
92 	469   	8.05617e+07	2.7408e+10 	286.425	1.34871e+09	60.322	108	3  	15.6203
93 	464   	8.98529e+07	1.82521e+10	286.425	1.07606e+09	60.15 	119	2  	17.5004
94 	465   	1.90313e+07	9.48856e+09	286.425	4.23915e+08	61.368	114	7  	15.882 
95 	444   	4.60478e+07	1.03943e+10	286.162	6.19981e+08	60.466	114	1  	15.634 
96 	460   	1.60067e+08	3.91532e+10	286.425	2.15472e+09	59.758	126	2  	18.2962
97 	459   	2.74724e+09	1.33058e+12	286.425	5.94565e+10	61.778	116	4  	14.7772
98 	445   	7.04219e+08	3.17848e+11	286.425	1.4251e+10 	61.142	116	7  	14.3402
99 	457   	2.27583e+13	1.13791e+16	286.425	5.0838e+14 	61.528	111	5  	14.1115
100	447   	4.55165e+13	1.13791e+16	286.425	7.18237e+14	60.372	114	7  	16.3505
101	447   	2.27584e+13	1.13791e+16	286.425	5.0838e+14 	59.864	114	1  	16.8945
102	444   	4.45278e+09	2.20782e+12	286.425	9.86378e+10	61.098	115	1  	14.4841
103	446   	8.41285e+07	2.74334e+10	286.425	1.3503e+09 	61.518	115	1  	15.2838
104	454   	2.99602e+12	1.49794e+15	286.425	6.69231e+13	60.412	110	1  	15.5487
105	461   	1.09499e+08	5.25903e+10	286.425	2.35035e+09	61.852	122	5  	15.4717
106	475   	1.79256e+08	2.74341e+10	286.425	2.13307e+09	61.362	117	4  	15.9441
107	459   	2.27582e+13	1.13791e+16	286.425	5.0838e+14 	60.606	113	1  	15.0354
108	469   	3.22847e+09	1.54721e+12	286.425	6.91399e+10	60.08 	122	1  	17.8605
109	464   	8.39558e+07	3.91532e+10	286.425	1.7534e+09 	60.416	114	7  	15.9394
110	458   	1.56534e+08	5.25992e+10	286.425	2.40287e+09	60.144	115	7  	17.6122
111	465   	1.31407e+10	6.51319e+12	286.425	2.90992e+11	59.87 	114	7  	16.9546
112	461   	2.35382e+07	1.13942e+10	286.425	5.09149e+08	59.456	114	7  	17.3394
113	465   	1.58203e+08	4.81694e+10	286.425	2.47807e+09	60.474	119	3  	16.5252
114	444   	2.27583e+13	1.13791e+16	286.425	5.0838e+14 	59.718	113	1  	16.7366
115	472   	1.88903e+08	5.25992e+10	286.425	2.63838e+09	60.246	114	6  	17.0705
116	440   	1.67754e+11	8.38435e+13	286.425	3.74584e+12	61.584	115	2  	15.759 
117	462   	2.60552e+07	5.81037e+09	286.425	3.71249e+08	60.112	119	7  	16.2616
118	443   	1.71738e+08	5.25903e+10	286.425	2.65977e+09	60.356	113	3  	15.6291
119	447   	670296     	1.80519e+08	286.425	8.77774e+06	60.838	114	7  	15.7913
120	460   	1.28788e+08	5.25983e+10	286.425	2.36185e+09	60.242	110	7  	15.7447
121	439   	7.28611e+09	3.55959e+12	286.425	1.59045e+11	60.67 	116	7  	15.8204
122	450   	7.35028e+07	2.74334e+10	286.425	1.25639e+09	60.648	118	2  	15.6076
123	461   	1.12479e+06	5.52436e+08	286.425	2.46813e+07	60.78 	114	1  	16.3845
124	456   	1.17332e+08	2.7408e+10 	286.425	1.52672e+09	61.54 	120	7  	14.4739
125	456   	7.30138e+08	3.1205e+11 	286.425	1.41332e+10	61.586	117	7  	16.4366
126	448   	5.86261e+07	2.74341e+10	286.425	1.22618e+09	60.28 	117	2  	17.3038
127	446   	1.81165e+08	5.25894e+10	286.425	2.68647e+09	60.946	120	1  	16.5501
