   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
63 	444   	3.02231e+27	3.02231e+29	316.969	3.00717e+28	95.028 	192	4  	21.1203
64 	450   	1.74838e+26	8.7419e+28 	316.894	3.90558e+27	96.71  	152	4  	17.8981
65 	452   	6.04463e+26	3.02231e+29	316.367	1.35027e+28	95.656 	154	1  	21.829 
66 	445   	6.0088e+25 	3.0044e+28 	316.558	1.34227e+27	96.152 	182	4  	22.4497
67 	461   	3.49676e+26	8.7419e+28 	316.558	5.51779e+27	98.104 	178	5  	22.0106
68 	471   	1.21121e+27	3.02231e+29	316.558	1.90765e+28	99.572 	194	4  	22.8301
69 	464   	7.79301e+26	3.02231e+29	316.558	1.40486e+28	100.506	181	4  	22.9777
70 	453   	2.28518e+24	1.14259e+27	316.558	5.1047e+25 	100.798	207	4  	23.3121
71 	454   	7.82427e+26	3.02231e+29	316.558	1.40486e+28	98.53  	193	3  	23.9175
72 	449   	1.44385e+27	3.02231e+29	316.558	1.95033e+28	99.31  	169	4  	22.1591
73 	461   	1.20893e+27	3.02231e+29	316.558	1.90765e+28	96.722 	171	4  	21.5428
74 	457   	2.28518e+24	1.14259e+27	316.098	5.1047e+25 	95.454 	173	4  	21.6975
75 	458   	6.0088e+25 	3.0044e+28 	315.966	1.34227e+27	95.618 	175	1  	20.4901
76 	462   	105765     	2.48475e+07	315.966	1.23685e+06	95.852 	172	2  	21.3949
77 	458   	3.19715e+27	3.02231e+29	315.912	3.03068e+28	97.838 	196	1  	23.8404
78 	463   	2.26311e+26	1.13156e+29	315.912	5.05541e+27	101.794	168	4  	25.7024
79 	446   	6.04463e+26	3.02231e+29	315.852	1.35027e+28	106.01 	189	5  	26.3926
80 	460   	8.84083e+25	4.30616e+28	315.696	1.92442e+27	112.706	194	2  	27.914 
81 	455   	1.81339e+27	3.02231e+29	315.696	2.33404e+28	116.324	204	6  	25.0952
82 	455   	6.90586e+26	3.02231e+29	315.696	1.36352e+28	120.184	248	5  	27.0872
83 	459   	6.06748e+26	3.02231e+29	315.696	1.35027e+28	122.802	194	4  	25.731 
84 	462   	1.77123e+26	8.7419e+28 	315.696	3.90582e+27	128.658	187	1  	25.1336
85 	462   	1.20893e+27	3.02231e+29	315.696	1.90765e+28	130.588	190	4  	23.0063
86 	446   	6.0088e+25 	3.0044e+28 	315.696	1.34227e+27	128.318	191	2  	24.3896
87 	446   	1.98823e+27	3.02231e+29	315.696	2.36515e+28	129.014	179	4  	19.7391
88 	452   	2.41785e+27	3.02231e+29	315.521	2.69241e+28	126.526	264	4  	26.5745
89 	462   	1.30747e+07	6.52698e+09	315.521	2.91602e+08	127.306	186	4  	23.5862
90 	449   	1.72062e+06	8.53895e+08	315.521	3.81487e+07	128.012	212	4  	22.6009
91 	456   	6.04463e+26	3.02231e+29	315.521	1.35027e+28	128.732	212	3  	22.2628
92 	454   	6.04463e+26	3.02231e+29	315.514	1.35027e+28	128.202	181	4  	22.8403
93 	456   	6.64551e+26	3.02231e+29	315.266	1.35666e+28	128.836	188	4  	20.1331
94 	460   	1.20893e+27	3.02231e+29	315.266	1.90765e+28	126.796	225	4  	24.79  
95 	440   	1.20893e+27	3.02231e+29	315.266	1.90765e+28	127.414	180	4  	20.6789
96 	447   	735327     	2.12521e+08	315.266	1.11007e+07	125.554	208	4  	25.1843
97 	462   	6.04463e+26	3.02231e+29	315.179	1.35027e+28	126.88 	210	4  	21.9916
98 	460   	46548.4    	1.07813e+07	315.179	557445     	126.87 	238	3  	21.4348
99 	424   	6.04463e+26	3.02231e+29	314.793	1.35027e+28	126.92 	174	4  	20.0101
100	446   	6.04463e+26	3.02231e+29	315.12 	1.35027e+28	126.342	259	1  	24.5552
101	440   	151711     	7.06877e+07	315.12 	3.15848e+06	127.884	177	1  	20.8357
102	458   	1.20176e+26	3.0044e+28 	315.12 	1.89635e+27	127.61 	176	4  	22.2526
103	460   	6.0088e+25 	3.0044e+28 	315.065	1.34227e+27	126.632	188	4  	21.9755
104	462   	6.04463e+26	3.02231e+29	315.065	1.35027e+28	126.066	210	4  	20.8778
105	434   	1.26901e+27	3.02231e+29	314.896	1.91199e+28	124.766	181	2  	21.3847
106	449   	6.0088e+25 	3.0044e+28 	314.596	1.34227e+27	124.24 	169	5  	20.0373
107	447   	2.28518e+24	1.14259e+27	314.413	5.1047e+25 	122.628	175	1  	22.8273
108	455   	6.04463e+26	3.02231e+29	314.039	1.35027e+28	124.248	178	5  	18.7388
109	444   	6.64551e+26	3.02231e+29	314.039	1.35666e+28	124.458	212	1  	20.8468
110	463   	6.64551e+26	3.02231e+29	314.039	1.35666e+28	124.346	181	4  	21.3035
111	469   	24800.7    	5.46862e+06	313.797	262150     	124.05 	185	2  	24.3087
112	442   	6.04463e+26	3.02231e+29	313.797	1.35027e+28	127.744	212	4  	19.3444
113	450   	650904     	1.83263e+08	313.276	1.0134e+07 	128.994	182	4  	19.9692
114	459   	7.24639e+26	3.02231e+29	313.276	1.36299e+28	130.03 	183	3  	18.2902
115	467   	6.04463e+26	3.02231e+29	312.662	1.35027e+28	129.09 	181	4  	20.9651
116	448   	1.20893e+27	3.02231e+29	312.662	1.90765e+28	129.728	189	4  	19.9541
117	451   	6.0016e+25 	3.0008e+28 	312.662	1.34066e+27	127.56 	211	1  	25.6753
118	448   	6.04463e+26	3.02231e+29	312.662	1.35027e+28	128.12 	186	4  	21.3655
119	458   	6.04463e+26	3.02231e+29	312.662	1.35027e+28	127.666	260	2  	23.6487
120	441   	1.20893e+27	3.02231e+29	312.501	1.90765e+28	126.8  	187	4  	24.2705
121	454   	7.24639e+26	3.02231e+29	312.501	1.36299e+28	128.838	180	4  	21.4687
122	464   	6.0088e+25 	3.0044e+28 	312.069	1.34227e+27	129.108	190	1  	21.3934
123	461   	6.04463e+26	3.02231e+29	311.937	1.35027e+28	130.03 	188	4  	20.7646
124	458   	8.39389e+26	3.02231e+29	311.926	1.41093e+28	129.612	192	4  	18.9759
125	454   	6.04463e+26	3.02231e+29	311.926	1.35027e+28	129.676	213	4  	20.1223
126	457   	567043     	2.69559e+08	311.926	1.20453e+07	127.146	213	3  	23.5909
127	454   	26901.9    	5.46858e+06	311.926	268963     	129.462	183	4  	20.0998
128	463   	1.81339e+27	3.02231e+29	311.926	2.33404e+28	128.984	278	4  	23.1562
129	465   	6.04463e+26	3.02231e+29	311.926	1.35027e+28	127.698	179	1  	22.1278
130	457   	46472.3    	1.10403e+07	311.81 	568635     	128.856	186	6  	21.9135
131	456   	30888.7    	4.56663e+06	311.774	271613     	129.346	190	1  	20.9229
132	466   	8.39389e+26	3.02231e+29	311.393	1.41093e+28	130.834	182	4  	17.9261
133	457   	6.04463e+26	3.02231e+29	311.393	1.35027e+28	129.464	190	3  	19.4392
134	459   	1.20893e+27	3.02231e+29	311.346	1.90765e+28	128.838	215	4  	22.8807
135	478   	1.20893e+27	3.02231e+29	311.346	1.90765e+28	129.54 	190	4  	23.4929
136	444   	17582.9    	3.14071e+06	311.346	160046     	128.714	177	4  	24.4057
137	464   	1.20893e+27	3.02231e+29	311.346	1.90765e+28	131.466	181	4  	20.9636
138	459   	1.38376e+27	3.02231e+29	311.346	1.94614e+28	130.826	190	4  	22.6239
139	443   	3.62276e+27	9.03542e+29	311.346	4.65588e+28	132.084	219	4  	21.0716
140	450   	202313     	5.07229e+07	311.346	2.91106e+06	132.544	185	4  	21.3591
141	450   	6.64551e+26	3.02231e+29	311.346	1.35666e+28	134.186	182	3  	20.7695
142	441   	4.40799e+06	2.0785e+09 	311.346	9.29656e+07	135.09 	202	4  	19.9645
143	459   	6.64551e+26	3.02231e+29	311.283	1.35666e+28	134.252	196	4  	23.2698
144	460   	21136.5    	3.14521e+06	311.283	206093     	133.994	190	6  	20.8035
145	460   	1.21121e+27	3.02231e+29	311.283	1.90765e+28	134.488	192	2  	23.0542
146	472   	126343     	2.6804e+07 	309.366	1.69842e+06	134.108	185	6  	22.1264
147	461   	3.2388e+06 	1.39065e+09	309.366	6.24543e+07	134.268	189	1  	23.5344
148	470   	6.04463e+26	3.02231e+29	309.366	1.35027e+28	133.578	185	1  	23.7217
149	462   	2.02908e+06	5.02189e+08	309.365	3.16187e+07	133.868	191	4  	23.3326
150	467   	98671.6    	3.72579e+07	309.36 	1.68542e+06	134.868	193	4  	20.7959
151	461   	2.28518e+24	1.14259e+27	309.36 	5.1047e+25 	136.45 	194	7  	21.7028
152	453   	166601     	3.69284e+07	308.793	2.09401e+06	134.118	273	3  	28.4722
153	444   	8.39389e+26	3.02231e+29	308.793	1.41093e+28	137.324	191	4  	22.5106
154	443   	6.04463e+26	3.02231e+29	308.793	1.35027e+28	137.062	224	4  	23.8726
155	463   	2.97096e+06	1.35845e+09	308.357	6.09022e+07	137.272	198	4  	25.0203
156	461   	6.04463e+26	3.02231e+29	308.295	1.35027e+28	136.33 	187	4  	24.9562
157	442   	1.20893e+27	3.02231e+29	308.295	1.90765e+28	137.516	193	4  	23.5462
158	461   	1.20893e+27	3.02231e+29	308.295	1.90765e+28	137.878	238	1  	26.2355
159	446   	6.04463e+26	3.02231e+29	308.295	1.35027e+28	139.17 	204	1  	25.0432
160	451   	1.40305e+06	4.90642e+08	308.295	2.32388e+07	142.96 	197	5  	21.4236
161	477   	85190.9    	3.39696e+07	308.295	1.52365e+06	146.108	201	3  	24.5889
162	437   	6.64551e+26	3.02231e+29	307.229	1.35666e+28	149.494	233	4  	23.207 
163	447   	1.61199e+27	3.02231e+29	307.229	2.10715e+28	151.098	220	1  	22.1298
164	463   	3.77181e+06	1.36449e+09	307.229	6.48558e+07	149.222	226	3  	24.9935
165	443   	6.04463e+26	3.02231e+29	307.135	1.35027e+28	151.484	237	4  	25.7681
166	444   	1.60023e+08	7.9957e+10 	306.882	3.5722e+09 	153.562	209	6  	21.4138
167	456   	321565     	1.16393e+08	305.892	5.34035e+06	155.824	305	3  	26.4353
168	442   	147603     	6.48456e+07	305.801	2.89981e+06	159.95 	317	1  	25.5071
169	466   	6.04463e+26	3.02231e+29	305.825	1.35027e+28	159.836	222	3  	26.3404
170	447   	6.04463e+26	3.02231e+29	305.825	1.35027e+28	164.294	245	4  	27.2718
