   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
62 	446   	1.73658e+06	5.08241e+08	1094.15	2.72004e+07	78.776 	160	3  	16.8901
63 	473   	35224      	7.90952e+06	1090.05	481257     	78.684 	126	3  	17.4035
64 	462   	722947     	3.36122e+08	1089.4 	1.50257e+07	77.248 	132	1  	20.5952
65 	440   	1.14118e+06	4.47011e+08	1088.73	2.05888e+07	80.8   	159	3  	15.9007
66 	461   	423737     	1.88111e+08	1086.03	8.41435e+06	79.036 	163	2  	20.9894
67 	467   	146193     	3.18204e+07	1085.01	1.58327e+06	82.21  	149	3  	19.3392
68 	455   	481660     	1.11214e+08	1085   	6.4181e+06 	83.006 	153	3  	22.9973
69 	459   	1.56142e+06	4.52332e+08	1081.96	2.2435e+07 	86.198 	151	3  	25.2751
70 	448   	490431     	1.82521e+08	1081.96	8.37193e+06	88.364 	153	3  	25.6086
71 	456   	527441     	1.35757e+08	1076.01	6.99621e+06	87.792 	161	3  	27.1434
72 	450   	445021     	1.82413e+08	1076.01	8.17889e+06	95.692 	172	3  	26.3651
73 	450   	145983     	6.90096e+07	1071.53	3.08351e+06	102.6  	233	2  	24.3647
74 	468   	6.94012e+06	3.45095e+09	1066.09	1.54175e+08	102.212	232	3  	25.3407
75 	452   	395870     	1.06189e+08	1065.95	5.39914e+06	105.476	169	3  	23.2822
76 	454   	43918.5    	8.34077e+06	1065.95	491786     	107.178	162	4  	23.3112
77 	449   	388375     	1.67825e+08	1065.16	7.51291e+06	112.728	151	3  	20.4864
78 	461   	110088     	4.15354e+07	1063.59	1.87305e+06	114.034	165	3  	20.1031
79 	471   	8.96415e+07	4.45875e+10	1059.47	1.99201e+09	115.06 	163	3  	19.7495
80 	463   	30734.1    	1.27409e+07	1058.8 	570462     	113.588	159	3  	22.4279
81 	465   	915264     	3.96248e+08	1058.8 	1.78697e+07	113.626	235	3  	22.8264
82 	457   	38071.1    	9.47197e+06	1058.8 	470736     	117.114	167	3  	20.1261
83 	457   	122421     	5.80184e+07	1056.22	2.59267e+06	118.756	187	4  	21.7916
84 	463   	110880     	2.9421e+07 	1054.59	1.48078e+06	123.408	179	5  	20.6883
85 	456   	883581     	4.21314e+08	1053.65	1.88343e+07	124.122	255	3  	25.7069
86 	451   	8.27327e+06	4.09783e+09	1053.65	1.83079e+08	124.804	249	3  	25.7288
87 	455   	19121.1    	4.11469e+06	1053.65	206036     	127.574	264	5  	24.8892
88 	466   	351172     	1.71372e+08	1052.98	7.65631e+06	130.356	174	5  	20.5222
89 	455   	478631     	1.34602e+08	1051.6 	7.45869e+06	131.556	195	3  	22.4105
90 	453   	1.67445e+06	4.20763e+08	1049.81	2.61422e+07	133.058	210	3  	23.9919
91 	461   	111877     	3.80779e+07	1049.81	1.76836e+06	134.86 	203	1  	23.4334
92 	448   	116193     	5.56362e+07	1046.6 	2.48571e+06	138.838	214	3  	25.1886
93 	449   	3871.85    	481604     	1046   	27855.2    	144.36 	225	3  	27.4994
94 	465   	102871     	4.0645e+07 	1044.49	1.83107e+06	150.836	209	3  	27.39  
95 	450   	514309     	1.55772e+08	1043.5 	7.60773e+06	155.906	223	3  	29.2593
96 	445   	16059.2    	2.26685e+06	1043.15	156489     	157.748	230	1  	25.713 
97 	460   	6925.04    	1.24378e+06	1042.13	60277      	159.624	250	2  	26.7635
98 	458   	98186.6    	4.29668e+07	1038.23	1.92209e+06	162.024	209	3  	26.8057
99 	467   	1.64736e+06	7.61014e+08	1037.94	3.40963e+07	162.564	246	5  	26.6088
100	457   	135541     	5.56497e+07	1037.67	2.49715e+06	164.852	218	6  	24.9281
101	466   	166554     	5.43954e+07	1037.89	2.52858e+06	164.254	270	3  	26.6759
102	469   	3.14193e+07	1.55939e+10	1037.89	6.96684e+08	161.686	230	4  	31.3767
103	458   	22440.2    	9.4091e+06 	1034.17	420891     	165.884	215	3  	26.1759
104	469   	181301     	5.52489e+07	1034.17	2.6087e+06 	161.528	211	2  	34.446 
105	456   	172840     	8.19614e+07	1033.92	3.66258e+06	161.536	216	3  	24.1945
106	469   	1.15895e+06	5.71603e+08	1031.33	2.5537e+07 	161.77 	256	3  	28.2479
107	452   	4.77709e+06	2.1738e+09 	1028.9 	9.74959e+07	164.342	276	3  	27.5701
108	461   	875730     	4.12729e+08	1028.9 	1.84556e+07	166.278	224	5  	29.7313
109	452   	42169.7    	1.71205e+07	1025.45	769817     	173.544	224	5  	21.5474
110	456   	509388     	2.32285e+08	1025.45	1.04038e+07	172.312	283	3  	29.8997
111	469   	43392.2    	1.69745e+07	1025.51	764077     	170.568	230	2  	32.8698
112	459   	3.07406e+06	7.60047e+08	1023.9 	4.64226e+07	173.982	226	5  	23.2958
113	437   	8.04268e+06	3.54594e+09	1023.22	1.59699e+08	169.062	209	3  	33.697 
114	455   	51722.7    	2.30499e+07	1023.07	1.03151e+06	172.558	261	4  	26.0192
115	463   	53311.1    	1.55213e+07	1022.19	735525     	172.31 	267	3  	26.615 
116	459   	241542     	4.18577e+07	1021.07	2.78018e+06	170.908	235	3  	31.6266
117	435   	349905     	1.72196e+08	1021.07	7.69309e+06	173.246	215	1  	28.1284
118	463   	4.79044e+08	2.3948e+11 	1021.32	1.06991e+10	173.688	263	3  	28.1482
119	457   	292872     	5.5762e+07 	1019.95	3.54025e+06	175.936	211	5  	27.6214
120	438   	8.6372e+06 	4.29307e+09	1019.65	1.91799e+08	176.74 	234	2  	28.6042
121	461   	1.41982e+06	7.08292e+08	1018.3 	3.1644e+07 	179.056	368	4  	25.2028
122	449   	973548     	4.60799e+08	1018.3 	2.06044e+07	179.588	261	3  	27.8427
123	461   	43368.6    	1.69552e+07	1016.13	772935     	177.632	236	3  	29.7332
124	451   	14898.4    	4.20275e+06	1016.13	205443     	180.516	239	5  	23.9731
125	454   	4.80146e+07	2.39525e+10	1016.13	1.07011e+09	177.87 	266	6  	29.3889
126	458   	59564.3    	1.69679e+07	1015.54	863739     	174.396	234	3  	32.508 
127	467   	4.13519e+06	7.08264e+08	1015.28	4.92219e+07	177.152	271	4  	27.0286
128	445   	37444.5    	1.69615e+07	1014.83	757803     	176.952	232	3  	28.9658
129	459   	146086     	4.20705e+07	1014.11	2.04619e+06	177.626	218	4  	27.737 
