   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg   	max	min	std    
63 	439   	1.16896e+06	3.08539e+08	1154.74	1.58314e+07	38.436	69 	6  	9.9987 
64 	455   	1.58756e+06	3.97487e+08	1154.45	2.03209e+07	38.996	85 	1  	9.999  
65 	446   	2.32824e+07	1.0377e+10 	1154.45	4.66557e+08	39.628	78 	1  	11.6111
66 	461   	1.34866e+10	6.73093e+12	1154.45	3.00714e+11	40.158	70 	1  	11.209 
67 	456   	7.29306e+06	2.97398e+09	1154.45	1.35697e+08	40.398	75 	1  	12.0643
68 	439   	4.48881e+07	2.2403e+10 	1154.27	1.00089e+09	42.092	86 	1  	13.3256
69 	464   	31699.2    	4.53401e+06	1154.02	296549     	44.186	87 	12 	13.5601
70 	455   	6.19806e+06	2.97391e+09	1153.98	1.32882e+08	45.866	86 	2  	13.1721
71 	454   	6.87425e+08	3.4223e+11 	1153.99	1.52896e+10	45.286	85 	3  	13.1158
72 	452   	6.9095e+08 	3.4223e+11 	1153.99	1.529e+10  	44.81 	88 	12 	13.5694
73 	441   	1.57954e+07	3.52936e+09	1153.99	2.10941e+08	45.974	89 	1  	13.9732
74 	451   	7.5924e+06 	2.97383e+09	1153.92	1.3677e+08 	46.166	88 	12 	12.5088
75 	451   	1.91222e+08	9.52522e+10	1153.52	4.25554e+09	46.22 	90 	4  	13.9011
76 	456   	1.30355e+07	3.52569e+09	1153.43	2.0586e+08 	47.06 	86 	5  	13.8726
77 	454   	2.41324e+06	1.01353e+09	1153.42	4.5793e+07 	47.318	92 	3  	13.8719
78 	442   	472449     	1.53824e+08	1153.3 	7.16709e+06	47.558	88 	2  	12.9291
79 	447   	508130     	1.5046e+08 	1153.28	7.25255e+06	47.038	88 	5  	12.5258
80 	436   	1.48601e+07	4.29029e+09	1152.97	2.33083e+08	47.552	90 	6  	12.1025
81 	456   	189617     	4.10441e+07	1152.97	2.45796e+06	46.738	87 	1  	13.5405
82 	458   	8.42449e+07	4.14143e+10	1152.74	1.85027e+09	46.938	86 	4  	13.3501
83 	460   	217444     	5.11664e+07	1152.74	2.92199e+06	47.436	85 	12 	12.8361
84 	456   	6.12498e+06	2.97398e+09	1152.74	1.32882e+08	47.948	87 	6  	12.8324
85 	439   	894132     	2.47011e+08	1152.74	1.30995e+07	47.372	88 	7  	13.0056
86 	454   	1.82293e+07	2.97894e+09	1152.74	2.29825e+08	47.044	91 	1  	14.0306
87 	461   	6.09904e+06	2.97391e+09	1152.74	1.32869e+08	48.264	89 	1  	13.6343
88 	460   	6.29092e+06	2.97383e+09	1152.74	1.33023e+08	47.1  	88 	2  	14.5694
89 	452   	6.0325e+06 	2.97384e+09	1152.68	1.32861e+08	48.328	88 	14 	13.7486
90 	452   	361274     	1.53758e+08	1152.68	6.93783e+06	48.15 	91 	1  	14.9577
91 	436   	8.02318e+06	2.97391e+09	1152.66	1.34855e+08	48.366	86 	4  	13.4575
92 	449   	2.11215e+07	2.97391e+09	1152.66	2.33122e+08	49.052	88 	1  	12.8325
93 	463   	1.5787e+07 	4.1343e+09 	1152.65	2.28405e+08	48.476	89 	14 	13.3781
94 	459   	2.134e+07  	4.27748e+09	1152.65	2.67809e+08	49.812	89 	14 	12.9563
95 	444   	1.35816e+07	2.97384e+09	1152.65	1.71708e+08	49.242	89 	1  	13.1146
96 	452   	1.68173e+07	3.42696e+09	1152.65	2.20889e+08	50.024	93 	15 	12.6491
97 	449   	175340     	4.04123e+07	1152.65	2.50389e+06	50.032	90 	13 	12.921 
98 	445   	2.23219e+07	7.36867e+09	1152.64	3.55377e+08	51.31 	92 	4  	12.8489
99 	458   	6.14063e+06	2.97406e+09	1152.64	1.32886e+08	51.894	92 	16 	12.9832
100	453   	8.52953e+06	2.97399e+09	1152.64	1.37422e+08	50.568	91 	5  	13.4525
101	465   	6.19116e+06	2.97391e+09	1152.64	1.32894e+08	51.18 	88 	3  	11.1226
102	463   	8.99008e+08	4.43546e+11	1152.64	1.98165e+10	50.248	86 	14 	12.5317
103	442   	1.6304e+07 	8.11105e+09	1152.61	3.62374e+08	50.638	88 	1  	12.1321
104	455   	1.25409e+07	2.97399e+09	1152.61	1.88034e+08	50.732	91 	5  	12.8284
105	456   	7.42821e+08	3.64919e+11	1152.61	1.63039e+10	50.934	90 	2  	12.3713
106	460   	8.87517e+08	4.43546e+11	1152.61	1.98161e+10	50.798	93 	3  	12.5025
107	464   	685374     	1.53756e+08	1152.61	9.72252e+06	50.812	91 	16 	13.2796
108	461   	2.41524e+07	2.97414e+09	1152.61	2.61089e+08	50.932	91 	1  	12.9969
109	451   	177020     	3.74444e+07	1152.61	2.28155e+06	51.094	91 	14 	12.6845
110	454   	5.95865e+06	2.97414e+09	1152.61	1.32874e+08	51.186	90 	1  	12.289 
111	444   	70605.3    	2.71511e+07	1152.61	1.22066e+06	51.576	90 	3  	13.0562
112	463   	6.8622e+06 	2.97399e+09	1152.61	1.33849e+08	51.026	92 	2  	13.3781
113	446   	807429     	1.53774e+08	1152.27	9.99603e+06	51.224	91 	3  	13.8038
114	451   	814408     	3.65281e+08	1152.27	1.6363e+07 	51.532	94 	1  	13.5702
115	467   	1.23608e+07	2.97414e+09	1151.49	1.87827e+08	52.384	91 	17 	12.6771
116	445   	8.9305e+08 	4.43546e+11	1151.49	1.98163e+10	52.976	92 	17 	12.6052
117	435   	1.90013e+07	3.51923e+09	1151.49	2.44528e+08	52.546	94 	1  	12.9335
118	460   	647173     	2.64213e+08	1150.83	1.19407e+07	53.004	93 	13 	13.441 
119	447   	675954     	1.53756e+08	1150.63	9.72889e+06	53.946	95 	6  	13.4283
120	448   	8.87423e+08	4.43546e+11	1150.63	1.98161e+10	54.334	95 	1  	12.6074
121	460   	8.93151e+08	4.43546e+11	1150.63	1.98163e+10	54.072	101	6  	14.4213
122	452   	110389     	3.83547e+07	1150.63	1.78294e+06	55.698	106	2  	14.4905
123	462   	1.61973e+07	5.11533e+09	1150.22	2.64119e+08	56.858	102	1  	15.3276
124	465   	835535     	2.43547e+08	1150.21	1.29194e+07	58.972	112	17 	15.8515
125	459   	30087.7    	8.28877e+06	1147.32	401001     	61.714	98 	16 	14.2062
126	462   	6.51807e+06	2.97399e+09	1140.91	1.33337e+08	63.542	113	1  	13.7212
127	456   	9.5908e+08 	4.43545e+11	1143.46	1.98576e+10	64.476	118	1  	14.0065
128	468   	6.10459e+06	2.97384e+09	1140.5 	1.32872e+08	65.116	120	2  	15.501 
129	462   	3.10987e+07	1.2429e+10 	1140.43	5.70719e+08	66.522	123	15 	16.7838
130	459   	1.20516e+07	2.97405e+09	1140.43	1.87713e+08	66.62 	129	6  	17.7748
131	442   	1.28051e+07	2.97382e+09	1140.32	1.8837e+08 	67.632	119	1  	15.7832
132	462   	5.96429e+06	2.9742e+09 	1140.32	1.32877e+08	65.096	117	1  	14.857 
133	451   	389911     	1.04553e+08	1139.98	5.32914e+06	64.48 	107	1  	15.5834
134	458   	1.47808e+06	4.52554e+08	1140.23	2.2064e+07 	62.85 	111	2  	16.7228
135	461   	8.87482e+08	4.43546e+11	1139.2 	1.98161e+10	62.656	120	3  	16.6079
136	461   	9.05562e+08	4.43545e+11	1139.2 	1.98166e+10	63.676	110	14 	15.3247
137	459   	1.34608e+07	2.97412e+09	1138.42	1.88742e+08	65.196	114	1  	14.7331
138	453   	6.12419e+06	2.97382e+09	1138.42	1.32873e+08	65.462	125	4  	15.6747
139	462   	13856.4    	3.78796e+06	1138.42	171320     	63.376	130	13 	18.3842
140	433   	4.06708e+06	1.98651e+09	1136.16	8.87649e+07	65.164	101	14 	15.7484
141	453   	2.37613e+09	1.18797e+12	1136.22	5.30746e+10	62.476	101	3  	15.2006
142	465   	262258     	4.04832e+07	1136.22	2.87232e+06	60.446	132	1  	17.0094
143	453   	878451     	3.79203e+08	1136.22	1.70368e+07	59.346	110	11 	15.405 
144	468   	2.48589e+06	8.08264e+08	1135.83	3.77985e+07	56.664	107	1  	15.638 
145	467   	2.41739e+07	2.97405e+09	1135.83	2.64965e+08	57.412	118	1  	16.6022
146	466   	1.20925e+07	2.97391e+09	1135.84	1.87703e+08	58.634	111	2  	15.2662
147	445   	6.29273e+06	2.97382e+09	1135.84	1.33022e+08	58.916	111	1  	16.3684
148	440   	1.11223e+07	2.97397e+09	1133.74	1.7076e+08 	58.726	111	7  	14.6082
149	446   	957056     	4.38486e+08	1132.69	1.96022e+07	59.356	118	10 	14.5589
150	446   	9.80013e+33	4.90007e+36	1132.69	2.18918e+35	58.476	117	3  	17.0396
151	466   	6.89417e+06	2.9739e+09 	1129.52	1.33927e+08	62.834	118	1  	17.2069
152	458   	1.27936e+07	2.97397e+09	1129.52	1.88157e+08	67.114	133	13 	15.816 
153	457   	8.88542e+08	4.43546e+11	1127.72	1.98161e+10	67.154	131	1  	17.2324
154	449   	1.94468e+07	4.16328e+09	1127.72	2.58881e+08	68.304	128	2  	16.5157
155	467   	1.63063e+06	6.38076e+08	1127.72	2.9334e+07 	67.786	120	4  	16.4475
156	461   	5.43476e+07	2.71459e+10	1127.72	1.21278e+09	67.65 	125	6  	17.1137
157	469   	6.07062e+07	2.71409e+10	1126.95	1.21956e+09	68.58 	133	1  	17.0923
158	465   	29520.3    	3.41082e+06	1126.69	261356     	69.404	125	4  	15.7733
159	456   	5.97986e+06	2.97391e+09	1126.69	1.32863e+08	70.71 	132	4  	17.5519
160	458   	1.06639e+09	5.32558e+11	1126.69	2.37928e+10	72.07 	137	3  	16.0324
161	458   	7.12922e+06	2.97397e+09	1126.69	1.34982e+08	69.656	126	2  	18.4728
162	451   	7.46695e+08	3.69709e+11	1126.69	1.65176e+10	71.34 	131	3  	17.2445
163	448   	98172      	4.03513e+07	1125.99	1.81119e+06	71.842	140	14 	17.416 
164	460   	456357     	1.87618e+08	1125.99	8.45451e+06	73.528	141	1  	17.2927
165	457   	7.25549e+06	2.97396e+09	1125.82	1.35005e+08	73.374	141	14 	19.7425
166	447   	1.9479e+08 	9.6914e+10 	1125.99	4.32979e+09	74.734	141	16 	16.2261
167	450   	31059.7    	7.52347e+06	1125.99	387741     	73.866	140	3  	19.3039
168	450   	8.64385e+06	2.97395e+09	1125.32	1.45069e+08	73.632	139	14 	19.3383
