   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max 	min	std    
115	910   	2.91006e+35	2.91006e+38	11940.3	9.19783e+36	184.003	280 	51 	21.5581
116	887   	1.00386e+27	1.00368e+30	11938.1	3.17232e+28	184.502	293 	60 	21.6149
117	933   	7.21792e+25	6.93642e+28	11940.3	2.19411e+27	184.877	246 	47 	25.319 
118	900   	7.80906e+23	7.70404e+26	11775.6	2.43511e+25	186.993	272 	14 	25.9521
119	908   	4.07849e+23	2.11669e+26	11756.6	8.83821e+24	188.268	298 	50 	27.2368
120	884   	1.70231e+23	1.69558e+26	11869.4	5.35923e+24	190.165	332 	59 	25.8666
121	917   	1.77721e+24	1.77693e+27	11869.4	5.61635e+25	190.533	256 	55 	25.4043
122	914   	4.52435e+23	2.33379e+26	11823.4	1.0111e+25 	191.947	301 	56 	24.9535
123	912   	4.67621e+23	4.61941e+26	11732.3	1.46015e+25	192.865	305 	60 	25.8496
124	903   	1.09238e+33	1.09238e+36	11732.3	3.45267e+34	195.032	321 	65 	26.5748
125	923   	6.18268e+19	2.13056e+22	11705.2	9.4174e+20 	197.641	267 	54 	25.9294
126	924   	1.52151e+21	1.49208e+24	11704.2	4.71606e+22	201.36 	268 	62 	24.6297
127	914   	6.99717e+38	6.99716e+41	11551.1	2.21159e+40	205.197	296 	62 	23.3722
128	908   	7.95204e+23	3.08012e+26	11487.5	1.43007e+25	208.091	281 	56 	23.027 
129	907   	1.87009e+22	1.76156e+25	11487.5	5.57789e+23	208.547	263 	62 	28.263 
130	905   	1.27706e+21	1.27661e+24	11487.5	4.03497e+22	213.203	319 	67 	23.9271
131	902   	4.44387e+24	4.14109e+27	11486.3	1.31227e+26	215.856	286 	66 	25.4444
132	916   	4.89241e+20	4.72841e+23	11486.3	1.49487e+22	218.726	290 	63 	24.7929
133	903   	4.38104e+24	4.10147e+27	11329.9	1.29927e+26	222.286	286 	67 	25.6262
134	899   	6.66707e+22	6.65637e+25	11307.1	2.10387e+24	225.972	308 	65 	27.514 
135	903   	3.08952e+23	3.08013e+26	11307.1	9.73535e+24	231.638	284 	65 	25.9424
136	919   	2.80145e+19	2.14582e+22	11307.1	6.96507e+20	233.462	326 	67 	27.1476
137	897   	1.82338e+23	1.82253e+26	11303.6	5.76045e+24	232.236	331 	62 	29.3499
138	923   	2.97341e+20	2.85981e+23	11237.1	9.04156e+21	231.133	295 	67 	26.2814
139	907   	4.90761e+24	4.8883e+27 	11231.5	1.54505e+26	229.87 	300 	67 	27.7901
140	907   	1.82791e+33	1.82791e+36	11130.3	5.77747e+34	229.626	299 	66 	25.9715
141	912   	2.22894e+24	1.99263e+27	11130.3	6.3411e+25 	230.491	305 	66 	25.6338
142	895   	7.17049e+20	6.11402e+23	10990.9	1.9505e+22 	233.078	307 	67 	27.7043
143	939   	3.7048e+19 	2.13434e+22	10990.9	7.31232e+20	234.959	402 	68 	31.7205
144	911   	1.20201e+19	5.08847e+21	10990.9	2.26727e+20	239.217	404 	67 	30.201 
145	929   	1.82791e+33	1.82791e+36	10949.1	5.77747e+34	240.738	405 	68 	31.176 
146	904   	1.88281e+33	1.88281e+36	10925.7	5.95099e+34	240.916	403 	84 	28.1904
147	929   	9.90946e+35	9.90946e+38	10897.5	3.13208e+37	239.522	327 	64 	35.3448
148	924   	1.84718e+23	1.82232e+26	10887.7	5.76015e+24	243.509	330 	71 	32.533 
149	912   	4.89998e+24	4.56366e+27	10791.4	1.44609e+26	250.393	323 	67 	30.7556
150	909   	3.96278e+23	3.2224e+26 	10552.4	1.0447e+25 	258.565	328 	80 	26.2764
151	908   	3.24619e+23	3.2224e+26 	10552.4	1.01851e+25	262.942	319 	74 	29.1555
152	905   	2.20882e+40	2.20882e+43	10552.4	6.9814e+41 	267.348	342 	64 	27.548 
153	893   	2.25317e+21	2.24936e+24	10519.3	7.10955e+22	269.643	336 	74 	29.0593
154	910   	2.016e+23  	1.82232e+26	10508.2	5.79141e+24	272.535	345 	75 	28.8117
155	921   	5.56263e+24	4.8883e+27 	10508.2	1.54979e+26	273.512	341 	76 	31.9139
156	902   	2.06363e+25	2.06363e+28	10325  	6.52249e+26	281.044	351 	79 	31.75  
157	921   	2.32385e+24	1.9926e+27 	10325  	6.38309e+25	292.098	399 	77 	29.9154
158	899   	9.09766e+20	8.41183e+23	10325  	2.66237e+22	301.116	363 	79 	28.773 
159	918   	1.37738e+27	1.37731e+30	10303.9	4.35325e+28	306.834	376 	75 	32.3865
160	896   	4.90471e+24	4.8883e+27 	10200.2	1.54505e+26	311.003	494 	75 	26.8122
161	922   	1.32326e+23	1.3232e+26 	10200.2	4.18225e+24	310.32 	388 	66 	31.4133
162	905   	2.23131e+25	2.03196e+28	10029  	6.4526e+26 	311.195	389 	68 	27.3597
163	915   	4.19417e+21	2.3293e+24 	10029  	9.13425e+22	309.619	380 	71 	31.9847
164	922   	1.91736e+33	1.91736e+36	10027.6	6.06019e+34	307.596	404 	47 	34.9212
165	914   	2.2692e+21 	2.24936e+24	10022.5	7.10955e+22	308.237	383 	67 	32.7703
166	904   	1.17489e+33	1.17489e+36	10002  	3.71347e+34	310.231	395 	88 	35.5201
167	933   	2.02671e+22	2.02266e+25	9974.62	6.393e+23  	318.952	402 	75 	33.6979
168	903   	3.36812e+24	3.36811e+27	9964.76	1.06456e+26	328.261	421 	111	30.0189
169	908   	4.44646e+21	3.84938e+24	9922.25	1.22827e+23	333.506	406 	98 	28.3815
170	901   	4.98261e+24	4.98238e+27	9912.29	1.57478e+26	336.775	407 	128	27.3242
171	897   	5.43893e+28	5.43859e+31	9903.31	1.71897e+30	340.851	407 	132	24.5997
172	914   	5.43859e+28	5.43859e+31	9886.64	1.71897e+30	340.977	435 	98 	27.8325
173	893   	4.99655e+24	4.98238e+27	9780.23	1.57478e+26	341.688	410 	131	25.261 
174	890   	5.83905e+24	5.8377e+27 	9735.85	1.84512e+26	342.123	417 	137	26.4499
175	920   	6.39471e+22	6.39389e+25	9735.85	2.02091e+24	346.355	432 	184	26.8017
176	921   	2.67579e+20	2.64179e+23	9735.85	8.35015e+21	351.408	462 	128	32.9486
177	907   	2.70615e+25	2.6957e+28 	9730.75	8.5203e+26 	357.663	439 	168	36.3991
178	906   	2.78883e+23	2.58552e+26	9682.43	8.19638e+24	366.835	473 	126	38.2838
179	902   	3.25345e+20	2.49066e+23	9430.58	8.11678e+21	371.794	458 	129	39.6698
180	900   	3.59205e+21	3.54351e+24	9430.58	1.12002e+23	370.247	443 	126	37.2054
181	902   	4.26641e+19	2.14533e+22	9429.51	8.59097e+20	366.867	439 	152	34.1229
182	903   	5.51231e+20	5.46902e+23	9158.46	1.72861e+22	364.329	448 	108	33.79  
183	891   	7.58556e+22	7.5754e+25 	9332.86	2.39435e+24	361.862	454 	101	32.1828
184	907   	3.92375e+24	3.36811e+27	9158.46	1.07163e+26	360.624	491 	194	28.2122
185	919   	3.77843e+23	3.76701e+26	9284.22	1.19064e+25	357.416	446 	101	34.0916
186	903   	3.36811e+24	3.36811e+27	9229.97	1.06456e+26	354.926	431 	102	31.7478
187	919   	1.08424e+19	5.08847e+21	9229.97	2.27813e+20	350.496	448 	99 	31.7006
188	915   	1.30984e+20	5.80995e+22	9210.24	2.43573e+21	346.999	452 	100	26.5086
189	907   	5.4386e+28 	5.43859e+31	9103.06	1.71897e+30	344.896	409 	109	26.8027
190	925   	2.25016e+20	1.98725e+23	8871.29	6.29204e+21	344.487	434 	101	33.146 
191	923   	1.56492e+33	1.56492e+36	8871.29	4.94624e+34	346.008	518 	107	33.4042
192	890   	2.43857e+19	7.91865e+21	8871.29	3.79534e+20	350.231	481 	139	36.1154
193	900   	3.77789e+24	3.74188e+27	9064.25	1.18271e+26	357.831	429 	175	36.2024
194	896   	2.99895e+23	2.86191e+26	9064.14	9.05454e+24	358.81 	438 	137	35.6734
195	902   	3.60494e+23	2.86567e+26	9014.45	9.3513e+24 	354.764	439 	106	35.7744
196	910   	7.95992e+27	7.95989e+30	8823.26	2.51588e+29	349.629	464 	100	36.4583
197	897   	1.34966e+20	8.90261e+22	8823.26	2.95218e+21	345.464	465 	110	35.6911
198	903   	3.9149e+20 	3.76393e+23	8823.26	1.18987e+22	346.65 	495 	103	39.4786
199	927   	1.36057e+19	5.66797e+21	8823.26	2.51799e+20	350.097	457 	98 	38.7816
200	895   	7.96487e+27	7.95989e+30	8823.26	2.51588e+29	358.17 	456 	111	39.1732
201	914   	9.92858e+19	3.20371e+22	8724.84	1.36772e+21	367.593	478 	97 	40.1809
202	909   	1.99562e+20	6.06181e+22	8724.73	2.82542e+21	377.599	472 	98 	43.4381
203	905   	1.36382e+21	1.3054e+24 	8724.71	4.12718e+22	389.232	470 	135	37.9598
204	899   	2.11297e+24	2.11293e+27	8724.49	6.67834e+25	401.009	461 	137	32.0212
205	901   	9.79943e+20	9.00983e+23	8651.03	2.85002e+22	408.199	473 	143	27.9585
206	896   	9.34788e+38	9.34788e+41	8651.03	2.95458e+40	412.378	489 	135	31.2557
207	915   	7.95989e+27	7.95989e+30	8651.02	2.51588e+29	417.559	513 	243	29.3801
208	935   	8.17527e+26	8.14029e+29	8603.36	2.57291e+28	423.078	511 	135	28.3023
209	927   	4.98025e+24	4.98019e+27	8591.63	1.57409e+26	428.32 	505 	181	29.3466
210	907   	3.11232e+21	3.09358e+24	8591.63	9.77785e+22	433.713	494 	137	32.3582
211	903   	1.02839e+19	5.08847e+21	8515.89	2.27345e+20	437.741	485 	188	25.9083
212	908   	6.43851e+18	5.08847e+21	8540.15	1.62486e+20	438.017	509 	167	26.345 
213	902   	3.04525e+22	3.02143e+25	8505.38	9.55e+23   	438.683	511 	166	28.6342
214	923   	5.43859e+28	5.43859e+31	8529.92	1.71897e+30	437.038	500 	166	29.491 
215	903   	7.9599e+27 	7.95989e+30	8494.75	2.51588e+29	437.898	510 	283	27.6248
216	921   	1.90812e+20	1.58968e+23	8477.03	5.07531e+21	441.03 	513 	163	29.5603
217	909   	1.55591e+19	5.08847e+21	8449.28	2.53002e+20	442.918	515 	171	32.534 
218	925   	7.68891e+22	7.66268e+25	8411.11	2.42194e+24	446.488	524 	162	32.878 
219	905   	9.45432e+19	4.05663e+22	8399.19	1.67028e+21	448.108	529 	260	33.0306
220	919   	2.5675e+24 	2.56741e+27	8244.69	8.11482e+25	447.549	533 	167	37.7385
