   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
88 	903   	2.53675e+32	2.29397e+35	3370.24	7.28087e+33	133.855	224	63 	19.44  
89 	930   	2.30854e+32	2.29397e+35	3351.99	7.25059e+33	135.094	222	48 	20.7267
90 	913   	4.32012e+31	2.4496e+34 	3343.18	9.73691e+32	137.299	197	62 	22.1887
91 	914   	2.12079e+32	1.72336e+35	3343.18	5.51789e+33	141.729	209	54 	24.6662
92 	916   	3.25084e+30	3.25084e+33	3343.18	1.02749e+32	148.86 	240	57 	25.7625
93 	883   	2.46009e+31	2.46009e+34	3343.18	7.77561e+32	154.049	209	48 	25.5641
94 	928   	1.66089e+36	1.66029e+39	3341.42	5.24767e+37	150.701	242	64 	26.8368
95 	901   	5.33644e+32	2.97745e+35	3321.92	1.18748e+34	145.05 	220	62 	25.2251
96 	924   	1.09316e+33	2.9804e+35 	3306.89	1.59599e+34	139.614	251	56 	23.134 
97 	893   	5.27478e+32	2.97745e+35	3282.35	1.18807e+34	135.643	207	54 	20.2622
98 	934   	2.25355e+22	2.2521e+25 	3270.18	7.1182e+23 	134.069	203	56 	19.9874
99 	921   	2.46984e+31	2.44487e+34	3270.18	7.72781e+32	134.823	218	51 	21.1886
100	887   	3.25084e+30	3.25084e+33	3251.19	1.02749e+32	137.071	206	58 	21.682 
101	915   	2.40111e+32	2.40111e+35	3251.19	7.58919e+33	139.801	212	59 	22.9923
102	931   	8.30063e+32	3.86772e+35	3251.05	1.57239e+34	139.785	256	57 	24.7816
103	908   	6.30151e+32	3.86772e+35	3250.49	1.43826e+34	137.937	207	30 	24.5093
104	902   	4.32508e+32	3.11713e+35	3223.46	1.03215e+34	138.937	226	29 	22.5158
105	922   	3.12135e+32	2.40111e+35	3241.51	7.86577e+33	138.165	196	59 	23.3196
106	919   	1.81399e+32	1.20162e+35	3241.51	4.01816e+33	138.178	196	56 	23.7291
107	906   	9.26337e+31	9.26337e+34	3224.69	2.92787e+33	138.576	202	56 	21.5587
108	911   	5.92545e+32	3.59888e+35	3181.62	1.34832e+34	136.007	200	65 	20.8223
109	921   	2.98479e+31	2.93484e+34	3181.62	9.27665e+32	135.596	212	51 	20.4301
110	911   	6.19097e+32	3.86784e+35	3181.62	1.4198e+34 	135.292	227	57 	20.0939
111	928   	1.36147e+33	3.86756e+35	3181.62	2.0923e+34 	135.617	225	64 	19.0642
112	916   	1.81298e+32	9.26336e+34	3181.48	3.22467e+33	136.257	218	62 	19.5202
113	895   	1.83914e+31	1.78918e+34	3181.62	5.65601e+32	137.577	222	48 	19.5753
114	896   	2.80561e+32	2.7731e+35 	3170.09	8.76542e+33	139.039	199	42 	19.7151
115	925   	1.62609e+32	1.20161e+35	3154.88	3.90402e+33	141.048	214	39 	19.4571
116	880   	9.35011e+32	4.14426e+35	3145.24	1.82563e+34	141.73 	207	59 	19.1566
117	918   	1.47268e+30	1.47268e+33	3145.24	4.65471e+31	139.591	225	60 	19.991 
118	915   	5.83611e+32	3.86757e+35	3145.24	1.37046e+34	137.697	219	55 	20.6698
119	901   	4.41471e+32	3.86757e+35	3145.15	1.22831e+34	138.165	217	56 	21.9857
120	885   	3.30351e+32	3.12954e+35	3143.9 	9.90624e+33	141.227	226	58 	23.4171
121	907   	7.77206e+32	3.18987e+35	3132.45	1.43652e+34	142.283	226	52 	24.6085
122	906   	2.1716e+29 	1.997e+32  	3129.42	6.33543e+30	142.405	232	58 	25.8353
123	906   	7.77412e+36	7.77283e+39	3129.42	2.45676e+38	140.062	277	52 	26.2483
124	924   	2.54025e+32	1.48234e+35	3074.8 	4.96154e+33	136.548	224	52 	24.32  
125	908   	1.14046e+32	2.82501e+34	3074.8 	1.72616e+33	135.032	212	52 	23.2086
126	928   	1.17683e+32	3.49971e+34	3074.8 	1.89209e+33	135.403	241	52 	23.6755
127	917   	7.63937e+32	4.06221e+35	3074.8 	1.49722e+34	137.595	217	41 	25.9938
128	902   	2.78716e+31	2.78537e+34	3074.8 	8.8037e+32 	142.478	283	32 	27.9292
129	911   	2.23525e+36	2.2349e+39 	3072.14	7.06383e+37	143.768	215	48 	26.4121
130	905   	1.93683e+32	1.11964e+35	3051.1 	3.80326e+33	144.924	222	59 	25.8918
131	925   	4.75229e+32	4.14432e+35	3051.1 	1.31687e+34	146.546	233	53 	26.3876
132	917   	2.24451e+32	2.00595e+35	3023.92	6.37441e+33	147.119	213	58 	27.6701
133	887   	5.41008e+31	2.66569e+34	3023.92	1.18248e+33	145.404	225	9  	26.9837
134	897   	2.50992e+31	2.15986e+34	3051.1 	6.9029e+32 	141.393	202	56 	26.485 
135	918   	4.18538e+32	3.1929e+35 	3048.05	1.05534e+34	138.272	210	54 	25.6855
136	913   	1.25814e+32	9.78948e+34	3040.3 	3.20613e+33	136.433	218	61 	22.7436
137	906   	3.40641e+32	3.19285e+35	2955.98	1.01131e+34	133.626	211	61 	21.1934
138	904   	1.44391e+37	1.44374e+40	2955.98	4.56322e+38	132.787	242	47 	21.5204
139	887   	8.03623e+32	3.1929e+35 	2955.98	1.47391e+34	133.299	199	55 	19.2114
140	919   	1.37107e+33	4.14439e+35	2955.09	2.15329e+34	132.479	204	59 	18.6542
141	906   	6.29907e+32	3.98741e+35	2946.16	1.38164e+34	132.373	207	61 	19.0073
142	925   	2.68615e+31	2.66575e+34	2955.48	8.42581e+32	131.988	179	54 	18.5763
143	937   	6.20131e+32	3.1929e+35 	2955.4 	1.31075e+34	131.935	213	48 	18.7592
144	903   	4.38319e+32	4.14432e+35	2955.36	1.31168e+34	130.516	181	55 	18.6581
145	907   	6.77112e+32	3.1929e+35 	2955.07	1.43058e+34	130.99 	183	57 	17.9342
146	897   	6.24665e+32	4.1444e+35 	2901.23	1.46076e+34	129.991	204	57 	19.1539
147	909   	2.39129e+35	2.38755e+38	2900.39	7.54632e+36	128.122	217	30 	19.7229
148	917   	3.19376e+32	3.19126e+35	2900.39	1.00866e+34	126.608	197	54 	18.8904
149	912   	1.27638e+32	1.27138e+35	2900.39	4.01844e+33	125.521	203	45 	19.0659
150	901   	5.3724e+32 	4.14398e+35	2900.39	1.34728e+34	126.168	194	57 	18.0722
151	910   	1.27949e+32	3.48279e+34	2900.39	2.03287e+33	124.981	184	52 	18.0429
152	914   	1.77031e+34	1.70014e+37	2899.82	5.37467e+35	124.68 	189	53 	18.3275
153	904   	5.45708e+32	3.19258e+35	2899.82	1.09986e+34	125.565	211	54 	17.9962
154	935   	1.14889e+33	4.0594e+35 	2899.74	1.76051e+34	125.386	190	46 	19.6495
155	888   	9.08731e+32	4.14425e+35	2899.74	1.70049e+34	127.523	191	50 	19.7712
156	916   	7.56814e+32	3.19258e+35	2897.47	1.46883e+34	128.156	204	8  	20.34  
157	920   	5.88003e+44	5.87871e+47	2888.01	1.85808e+46	129.944	195	48 	19.5803
158	908   	6.22095e+36	6.22076e+39	2887.87	1.96619e+38	130.252	192	59 	19.4185
159	896   	6.75692e+32	3.66722e+35	2887.87	1.45565e+34	130.538	198	32 	19.9009
160	927   	7.34669e+32	3.43689e+35	2887.87	1.47865e+34	131.112	237	53 	18.9161
161	912   	1.44729e+32	1.17398e+35	2874.42	3.79852e+33	132.007	186	63 	18.2913
162	914   	1.18885e+32	9.13171e+34	2844.91	3.01367e+33	131.402	199	53 	19.1459
163	930   	6.00971e+32	3.95455e+35	2844.91	1.3045e+34 	131.241	218	51 	20.4069
164	925   	2.34177e+32	1.36786e+35	2845.03	4.5978e+33 	132.436	209	56 	20.0913
165	904   	1.9022e+32 	1.89041e+35	2834.84	5.97509e+33	134.159	222	42 	21.7767
166	885   	1.66787e+32	1.17398e+35	2845.03	3.85086e+33	137.172	206	59 	23.4429
167	900   	6.50189e+31	3.38067e+34	2844.72	1.38936e+33	137.428	232	46 	22.8553
168	904   	4.11823e+32	2.96317e+35	2843.53	9.82115e+33	139.966	207	58 	23.1152
169	911   	1.84264e+34	1.76204e+37	2844.02	5.57084e+35	141.436	199	57 	22.8125
170	916   	2.60528e+32	2.09548e+35	2843.33	6.71882e+33	143.62 	223	44 	23.0734
171	909   	5.05464e+32	2.70948e+35	2838.76	9.25186e+33	145.971	237	56 	24.3214
172	893   	1.23121e+33	3.61445e+35	2810.08	1.92156e+34	147.619	210	44 	24.7279
173	908   	3.53768e+32	1.9e+35    	2810.08	6.77458e+33	146.898	246	60 	23.6143
174	907   	1.72965e+32	1.27788e+35	2810.08	4.14033e+33	147.268	215	56 	22.7224
175	901   	1.45015e+32	1.17478e+35	2812.08	3.76553e+33	145.939	220	32 	23.193 
176	902   	5.59882e+31	2.59315e+34	2812.08	1.1631e+33 	145.084	268	58 	21.6959
177	919   	5.15446e+31	3.07221e+34	2812.08	1.17175e+33	143.961	226	31 	22.4586
178	915   	8.15384e+31	3.36862e+34	2812.08	1.48903e+33	143.696	220	54 	21.7974
179	908   	2.42209e+29	1.997e+32  	2812.08	6.39105e+30	144.432	226	57 	20.3675
180	903   	3.67128e+32	3.45133e+35	2812.08	1.09287e+34	144.87 	263	58 	22.7726
181	900   	1.43453e+30	1.20782e+33	2806.86	3.86959e+31	145.037	217	51 	20.6869
182	906   	3.4996e+32 	3.4996e+35 	2806.86	1.10612e+34	145.389	221	59 	21.0046
183	935   	7.90711e+32	5.56752e+35	2811.17	1.78058e+34	146.711	251	58 	19.5037
184	915   	1.39679e+41	1.39679e+44	2801.93	4.41484e+42	146.123	211	56 	19.8848
185	911   	6.5952e+31 	3.5951e+34 	2762.65	1.47925e+33	147.604	218	55 	19.9128
186	928   	1.45021e+33	5.524e+35  	2762.65	2.39116e+34	148.594	190	52 	18.7133
187	903   	5.36114e+32	1.98895e+35	2573.95	9.88049e+33	150.386	203	60 	18.1516
188	912   	7.66356e+32	6.27892e+35	2573.95	2.00216e+34	151.918	222	50 	19.5831
189	928   	5.85859e+31	5.27561e+34	2573.95	1.67255e+33	153.263	209	52 	18.6271
190	909   	4.44221e+32	1.98895e+35	2644.46	8.92446e+33	154.619	256	63 	19.2705
191	932   	7.5715e+32 	6.27892e+35	2644.46	1.99679e+34	153.917	211	59 	18.9151
192	899   	8.40565e+32	5.58275e+35	2644.46	1.87952e+34	153.589	241	62 	20.0237
193	916   	1.08274e+32	3.91367e+34	2644.22	1.98789e+33	153.542	205	61 	17.8232
194	912   	2.19458e+33	7.00651e+35	2600.09	3.53222e+34	149.871	233	47 	22.3053
195	905   	1.47117e+32	3.88754e+34	2526.67	2.13975e+33	146.544	206	49 	22.6383
196	907   	6.96512e+32	6.27892e+35	2526.67	1.99128e+34	142.716	232	46 	23.539 
197	907   	9.23258e+32	6.27892e+35	2526.67	2.11758e+34	138.094	216	47 	23.1348
198	924   	7.45846e+32	6.46139e+35	2526.67	2.04612e+34	136.415	216	47 	21.5296
199	934   	1.7049e+33 	8.37299e+35	2524.44	3.28796e+34	136.519	201	48 	20.6229
200	909   	4.13826e+39	4.13826e+42	2524.58	1.30798e+41	138.347	233	46 	22.1943
201	917   	2.95937e+32	2.78037e+35	2524.43	8.80454e+33	140.692	226	52 	22.7062
202	875   	2.40155e+36	2.39944e+39	2523.92	7.58388e+37	144.545	214	48 	23.2524
203	907   	4.09253e+31	1.89564e+34	2523.92	8.29707e+32	149.111	215	55 	23.4646
204	915   	1.24695e+33	6.24889e+35	2505.7 	2.70049e+34	153.8  	232	51 	24.2935
205	895   	2.95546e+38	2.95545e+41	2491.73	9.34128e+39	156.834	240	54 	23.8615
206	906   	4.13826e+39	4.13826e+42	2488.29	1.30798e+41	160.832	220	60 	22.9056
207	904   	3.16075e+31	2.47362e+34	2488.29	7.96604e+32	162.229	231	60 	24.9464
208	926   	8.21544e+30	5.14694e+33	2488.06	1.89312e+32	166.408	223	8  	25.0206
209	919   	5.40883e+42	5.40883e+45	2488.06	1.70957e+44	169.598	225	64 	23.2546
210	896   	7.35909e+32	4.63163e+35	2488.06	1.69184e+34	172.118	227	63 	22.7284
211	905   	5.40884e+42	5.40884e+45	2488.06	1.70957e+44	171.152	235	60 	24.5807
212	927   	2.59843e+38	2.59843e+41	2482.13	8.21283e+39	173.224	288	61 	24.0127
213	935   	4.74282e+31	1.89598e+34	2433.31	8.97013e+32	174.564	247	69 	21.8683
214	911   	2.83439e+32	2.68772e+35	2433.31	8.50239e+33	174.524	242	60 	22.9663
215	910   	1.01261e+33	8.09772e+35	2433.26	2.62468e+34	175.209	223	65 	22.011 
216	926   	4.28119e+50	4.28119e+53	2432.57	1.35315e+52	174.683	219	58 	22.4243
217	913   	2.30916e+32	2.1325e+35 	2432.57	6.75527e+33	172.815	236	80 	22.0272
218	919   	7.45556e+32	3.64854e+35	2429   	1.56973e+34	171.62 	271	61 	22.8072
219	925   	3.13729e+32	2.76297e+35	2429   	8.7708e+33 	169.864	245	65 	22.2264
220	886   	5.48723e+42	5.48723e+45	2429   	1.73435e+44	167.172	218	61 	22.9609
221	902   	1.71278e+32	1.70057e+35	2414.8 	5.37507e+33	164.206	236	71 	21.4146
222	901   	1.00316e+32	9.6326e+34 	2408.85	3.04676e+33	159.313	249	63 	21.3493
223	908   	8.34362e+32	6.33689e+35	2408.85	2.07391e+34	154.787	225	63 	21.9256
224	945   	1.35285e+65	1.35285e+68	2408.85	4.27595e+66	151.719	217	59 	21.8504
225	896   	3.46596e+32	2.95821e+35	2401.31	9.39409e+33	151.083	211	61 	20.2637
226	909   	1.81123e+33	8.01042e+35	2389.06	3.3293e+34 	150.813	220	63 	21.0899
227	898   	8.4362e+32 	4.37713e+35	2408.62	1.83864e+34	152.628	227	58 	20.7598
228	908   	8.49839e+32	8.01042e+35	2404.42	2.53351e+34	152.804	232	56 	21.7257
